age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
43,6,11,9,2,12,0,4,1,0,0,40,39
49,2,4,3,2,8,0,4,1,0,0,40,39
25,4,9,13,4,10,3,4,1,0,0,70,39
17,4,0,6,4,12,3,4,1,0,0,20,39
41,5,9,13,2,12,0,4,1,0,0,60,39
30,4,15,10,2,14,0,2,1,0,0,35,39
90,2,12,14,2,4,0,4,1,20051,0,60,39
25,4,11,9,4,11,2,4,1,0,0,40,39
27,4,8,11,2,12,0,4,1,0,0,35,39
29,4,11,9,2,3,0,4,1,0,0,40,39
55,4,15,10,2,11,0,2,1,0,0,40,0
31,1,9,13,4,4,1,2,0,0,0,40,39
43,4,8,11,2,3,0,4,1,0,0,99,39
63,4,12,14,5,10,1,4,0,0,0,40,39
46,4,5,4,2,14,0,4,1,0,0,40,39
59,4,11,9,2,12,0,4,1,0,0,40,39
42,4,9,13,2,4,5,2,0,0,0,50,39
26,4,9,13,4,1,1,4,0,0,0,20,39
26,4,15,10,2,12,0,4,1,0,0,45,39
20,0,15,10,4,0,3,4,0,0,0,30,39
19,0,11,9,4,0,1,2,0,0,0,40,39
61,4,6,5,0,6,1,4,1,0,0,40,33
23,7,11,9,2,4,0,4,1,0,0,40,39
24,4,11,9,2,1,5,4,0,0,0,40,39
35,4,9,13,0,13,4,4,1,7430,0,40,11
42,6,11,9,2,12,0,4,1,0,0,12,39
31,4,2,8,0,8,4,4,0,0,0,21,39
31,4,11,9,2,7,5,4,0,0,0,55,39
63,4,9,13,6,1,1,4,0,0,0,25,39
29,7,8,11,4,13,1,4,0,0,1590,64,39
43,7,9,13,2,10,0,4,1,0,0,40,39
22,4,9,13,4,1,1,1,0,0,0,10,40
17,4,1,7,4,8,3,4,1,0,0,25,39
23,6,9,13,4,1,3,4,1,0,2231,40,39
35,4,6,5,0,3,1,4,1,0,0,45,39
32,4,11,9,0,8,4,3,0,0,0,28,39
50,5,9,13,2,4,0,4,1,15024,0,60,39
25,4,11,9,4,14,2,4,1,0,0,40,0
26,2,12,14,3,10,1,4,0,0,0,40,39
32,4,9,13,2,4,0,4,1,0,0,40,39
29,4,8,11,2,3,0,4,1,0,0,50,39
57,4,15,10,2,10,0,4,1,0,0,40,39
90,4,12,14,4,4,1,2,1,0,0,50,39
35,4,8,11,0,10,4,4,0,0,0,40,39
31,6,15,10,2,12,0,2,1,0,0,60,39
60,4,11,9,0,12,1,4,0,0,0,33,39
21,4,8,11,2,1,2,4,0,0,1579,40,39
71,2,12,14,6,10,1,4,0,0,0,40,39
22,4,8,11,4,8,3,4,1,0,0,30,39
50,2,11,9,0,1,1,4,0,0,0,40,39
37,4,15,10,2,12,0,4,1,0,0,45,39
23,4,11,9,4,1,3,1,0,0,0,40,40
74,4,11,9,2,8,0,4,1,0,0,30,39
67,4,15,10,2,12,0,4,1,0,1844,70,39
59,4,15,10,2,3,0,4,1,0,0,43,39
28,4,11,9,2,14,0,4,1,0,1740,40,39
45,4,11,9,2,5,0,0,1,0,0,40,39
63,6,15,10,2,5,0,4,1,0,0,20,39
39,4,9,13,4,10,1,4,0,0,0,63,39
33,7,15,10,0,8,4,2,0,0,0,40,39
32,4,9,13,4,8,1,1,1,0,0,40,35
34,4,9,13,2,4,0,4,1,0,1977,45,39
39,4,11,9,4,6,2,4,1,0,0,40,39
29,7,12,14,2,1,0,4,1,0,0,36,39
22,4,11,9,2,7,0,4,1,0,0,40,39
53,4,9,13,0,12,1,4,0,13550,0,43,39
46,4,8,11,2,3,0,4,1,0,0,42,39
51,4,15,10,2,8,5,4,0,0,0,40,39
44,4,14,15,0,10,1,4,0,2354,0,99,39
56,7,11,9,0,1,1,4,0,0,0,40,39
27,4,9,13,4,1,3,2,0,0,0,40,39
52,4,6,5,3,7,1,1,0,0,0,30,3
39,4,9,13,4,10,1,4,1,0,0,40,39
45,1,15,10,2,4,0,4,1,7688,0,40,39
37,4,15,10,2,3,0,4,1,0,0,45,39
33,4,11,9,0,1,3,4,1,0,0,40,39
35,0,11,9,4,0,1,4,0,0,0,4,39
46,4,4,3,2,3,5,4,0,0,0,45,22
35,4,2,8,2,3,5,4,0,0,0,50,39
33,4,11,9,2,4,0,2,1,0,0,50,39
48,4,9,13,2,12,0,4,1,0,0,40,39
32,4,11,9,0,7,3,4,1,0,0,50,39
18,0,0,6,4,0,3,4,1,0,0,40,39
20,4,15,10,4,8,3,4,0,0,0,32,39
35,4,11,9,4,14,3,1,1,0,0,60,39
19,4,11,9,4,6,3,4,0,0,0,25,39
21,4,11,9,4,12,3,4,0,0,0,40,0
56,4,1,7,5,7,1,4,0,0,0,40,39
28,4,9,13,4,1,3,4,0,0,0,16,8
45,4,11,9,0,3,4,4,0,0,0,40,39
32,4,8,11,2,1,5,4,0,0,0,45,39
44,4,9,13,2,3,0,4,1,0,0,12,39
55,4,11,9,2,10,0,4,1,0,0,40,39
34,4,15,10,2,1,0,4,1,0,0,40,39
33,4,12,14,2,10,0,4,1,0,0,40,39
36,4,9,13,4,4,3,4,1,0,0,55,39
25,4,11,9,4,1,3,4,0,0,0,40,39
28,4,9,13,4,12,1,4,1,0,0,40,39
39,4,9,13,2,12,0,4,1,7298,0,55,39
53,4,0,6,3,7,1,4,0,0,0,40,4
47,4,11,9,0,4,1,0,0,3325,0,45,39
49,5,8,11,0,4,1,4,1,0,0,60,39
22,4,11,9,4,6,3,0,1,0,0,40,39
31,4,15,10,4,1,2,4,1,0,0,40,39
44,5,15,10,0,8,4,4,1,0,0,80,39
19,4,11,9,4,10,3,4,1,0,0,40,39
37,6,11,9,0,3,1,4,1,0,0,40,39
60,0,11,9,6,0,1,4,1,0,0,35,31
23,4,15,10,4,6,3,4,1,0,0,25,39
44,4,14,15,2,10,0,4,1,99999,0,65,39
54,2,11,9,2,8,5,4,0,0,0,35,39
23,4,11,9,2,3,0,4,1,0,0,38,39
21,4,15,10,4,8,3,4,0,0,0,10,39
19,7,15,10,4,10,3,4,1,0,0,25,39
51,4,9,13,2,3,0,4,1,0,0,20,39
41,4,9,13,2,4,0,4,1,7688,0,50,39
61,4,15,10,2,13,0,4,1,15024,0,18,39
19,6,0,6,3,1,4,0,0,0,0,40,39
22,4,9,13,4,12,3,4,1,0,0,40,39
22,4,11,9,4,8,1,4,0,0,0,40,39
49,4,5,4,2,10,0,4,1,0,0,32,39
35,4,0,6,0,7,1,4,1,0,0,50,39
38,4,15,10,2,12,0,4,1,0,0,40,39
29,4,11,9,2,10,0,4,1,0,0,40,39
56,4,8,11,2,3,0,4,1,0,0,45,39
41,4,15,10,0,4,1,4,0,0,0,80,39
62,5,12,14,2,12,0,4,1,0,0,45,39
27,4,11,9,4,11,3,4,1,0,0,40,24
55,0,11,9,0,0,1,4,0,0,0,40,9
25,4,11,9,4,12,1,4,1,4416,0,42,39
33,4,9,13,2,10,0,4,1,15024,0,75,39
26,4,11,9,4,1,1,4,0,0,0,40,39
43,4,11,9,0,7,1,4,1,0,0,45,39
53,1,12,14,2,1,0,4,1,0,0,40,39
43,4,9,13,0,8,1,4,0,0,0,40,39
56,4,11,9,0,3,4,4,1,0,0,35,39
25,4,9,13,2,12,0,4,1,0,0,50,39
60,4,12,14,0,10,2,2,1,0,0,40,39
28,4,15,10,4,1,1,4,0,0,0,40,39
21,4,11,9,4,7,4,4,1,0,0,40,26
40,4,9,13,4,1,4,2,0,2977,0,40,39
29,4,11,9,2,3,0,2,1,0,0,40,39
20,4,15,10,4,3,3,4,0,0,0,25,39
25,4,11,9,2,3,0,4,1,0,0,80,39
18,4,1,7,4,12,3,4,0,0,0,10,39
32,7,7,12,2,8,0,4,1,0,0,35,39
27,4,3,2,4,8,3,3,1,0,0,35,6
48,4,11,9,6,7,1,4,0,0,0,16,39
20,4,15,10,4,12,3,4,0,0,0,25,39
55,4,11,9,0,12,1,4,0,0,0,40,9
33,2,9,13,4,10,1,4,0,0,0,50,39
21,7,15,10,4,1,3,4,0,0,0,12,39
43,6,11,9,2,3,0,4,1,0,0,30,39
35,4,15,10,2,7,0,4,1,0,0,40,39
39,2,9,13,2,10,0,4,1,0,0,35,39
19,4,11,9,4,12,1,1,0,0,0,40,39
25,4,11,9,4,8,1,2,0,0,0,40,39
44,4,15,10,2,14,0,4,1,0,0,72,39
27,4,7,12,4,3,4,4,1,0,0,40,39
39,4,11,9,2,1,5,4,0,0,0,40,39
69,4,0,6,4,3,2,4,1,0,0,40,39
34,4,9,13,4,4,1,1,0,0,0,40,30
20,0,15,10,4,0,3,4,1,0,0,35,39
37,4,4,3,5,8,4,4,0,0,0,40,39
43,2,9,13,0,10,3,4,0,0,0,39,39
62,0,11,9,2,0,0,4,1,0,0,48,39
34,7,12,14,2,10,5,2,0,0,0,40,39
31,6,15,10,2,7,0,4,1,0,0,48,39
42,7,10,16,0,10,1,4,0,8614,0,60,39
26,4,11,9,0,12,4,4,0,0,0,30,39
39,4,15,10,5,8,4,4,0,0,0,75,39
25,4,9,13,4,8,3,4,1,0,0,40,39
54,2,15,10,2,14,0,2,1,0,0,30,39
44,7,12,14,2,10,0,4,1,0,0,60,39
34,7,12,14,2,10,0,4,1,7688,0,38,39
21,5,15,10,4,4,1,4,1,0,0,40,39
50,4,4,3,2,6,0,4,1,0,0,55,0
33,4,11,9,4,7,1,4,1,0,0,40,39
40,5,7,12,2,4,5,4,0,0,0,40,39
44,4,12,14,2,4,0,4,1,0,0,40,39
33,2,7,12,0,11,1,4,1,0,0,56,39
21,2,15,10,4,1,3,4,1,0,0,40,39
35,6,9,13,4,8,1,2,0,0,0,60,39
43,4,15,10,2,12,0,4,1,7298,0,40,39
57,0,0,6,5,0,1,4,1,0,0,30,39
51,2,12,14,2,10,0,4,1,0,0,45,39
29,4,11,9,2,3,0,4,1,0,0,40,39
51,2,11,9,5,11,1,2,1,0,0,40,39
35,4,11,9,2,12,0,4,1,0,0,40,39
18,4,1,7,4,12,3,4,1,0,0,20,39
58,4,0,6,2,3,0,4,1,0,0,50,39
57,5,15,10,2,4,0,4,1,0,0,40,39
19,4,11,9,4,12,3,4,0,0,0,20,39
37,4,15,10,5,8,4,4,0,0,0,40,39
38,4,11,9,2,12,0,4,1,0,0,44,39
45,4,15,10,3,1,1,4,0,0,0,40,39
27,4,15,10,2,10,0,1,1,0,0,40,1
64,0,5,4,6,0,1,4,0,0,0,40,39
38,2,15,10,2,11,0,4,1,0,0,72,39
30,4,11,9,0,3,1,4,1,0,0,30,39
46,4,9,13,2,13,0,4,1,0,0,40,39
18,0,0,6,4,0,2,4,0,0,0,30,39
60,4,11,9,2,12,0,4,1,0,0,40,39
30,4,11,9,5,14,1,4,1,0,0,44,39
47,4,15,10,2,3,0,2,1,7688,0,40,39
39,4,9,13,4,4,1,4,0,0,0,40,39
42,4,15,10,2,3,0,4,1,7298,0,45,39
27,4,15,10,0,1,2,4,0,0,0,40,39
44,4,15,10,0,12,1,4,1,0,0,40,39
33,4,9,13,2,14,0,4,1,0,0,40,39
54,4,9,13,4,4,1,4,1,0,0,50,39
58,6,15,10,2,5,0,4,1,0,0,35,39
45,4,9,13,4,14,1,4,1,0,0,30,39
59,4,15,10,2,7,0,4,1,0,0,50,39
29,4,7,12,4,9,1,4,0,0,0,50,39
27,4,11,9,4,7,1,4,0,0,0,40,39
44,4,12,14,2,13,0,4,1,0,0,20,39
44,4,11,9,2,3,0,4,1,0,0,40,39
33,4,15,10,2,4,0,4,1,0,0,70,39
27,4,11,9,4,3,3,4,1,0,0,40,39
33,4,9,13,2,4,0,4,1,0,0,55,39
55,4,8,11,0,1,4,2,0,0,0,40,39
32,6,8,11,2,10,0,3,1,0,0,60,39
31,4,8,11,2,6,0,4,1,0,0,45,39
57,5,14,15,2,10,0,4,1,99999,0,60,39
30,4,9,13,2,4,0,4,1,0,0,45,39
78,0,11,9,6,0,1,4,0,0,0,1,39
28,4,9,13,4,12,1,4,0,0,0,48,39
30,6,15,10,4,12,2,1,1,0,2258,40,35
29,4,12,14,2,10,0,4,1,0,0,40,39
66,4,11,9,4,8,2,2,0,0,0,3,39
60,4,11,9,2,3,0,4,1,0,0,45,39
31,4,9,13,2,10,0,4,1,0,0,40,39
26,4,11,9,4,3,2,4,1,2597,0,40,39
24,4,11,9,4,6,3,4,1,0,0,45,39
29,4,9,13,4,12,1,4,1,0,0,50,39
44,4,11,9,2,13,0,4,1,0,0,45,39
34,2,9,13,2,4,0,4,1,0,0,55,39
59,4,9,13,2,10,0,4,1,0,1902,43,39
23,4,9,13,4,4,3,1,1,0,0,24,39
23,4,1,7,4,8,2,4,1,0,0,40,30
55,2,8,11,5,10,4,2,0,0,0,35,39
39,5,11,9,2,4,0,4,1,0,0,40,39
39,4,1,7,4,3,1,2,1,0,0,40,39
57,4,5,4,0,14,4,4,1,0,0,75,39
35,4,11,9,0,12,4,4,0,0,0,40,39
39,2,8,11,2,11,0,4,1,0,0,48,39
47,4,11,9,2,12,3,4,0,0,0,38,39
53,7,10,16,2,1,0,4,1,0,0,50,39
23,4,15,10,4,12,3,2,1,0,0,25,39
35,4,12,14,4,3,1,4,1,0,0,50,39
44,4,15,10,0,5,1,4,0,0,0,40,39
28,4,11,9,4,8,3,4,0,0,0,25,39
26,4,9,13,4,4,1,1,0,0,0,40,31
23,4,11,9,4,4,1,4,1,0,0,45,39
32,4,11,9,2,8,0,4,1,0,0,25,21
49,5,15,10,2,14,0,4,1,0,0,50,39
36,4,15,10,4,3,3,4,1,2174,0,60,39
36,4,11,9,0,8,4,4,0,0,0,36,39
41,0,4,3,2,0,0,3,1,0,0,40,39
21,4,7,12,2,1,5,0,0,0,0,46,39
54,6,9,13,2,4,0,4,1,0,0,40,39
43,4,15,10,3,8,1,2,0,0,0,40,39
35,2,15,10,0,1,4,4,0,0,0,40,39
31,4,15,10,2,5,0,4,1,0,0,50,39
46,4,15,10,2,3,2,1,1,0,0,40,19
46,4,11,9,5,12,1,4,0,0,0,40,39
56,4,11,9,2,8,0,4,1,0,0,40,39
45,0,12,14,2,0,5,4,0,0,0,1,39
21,4,11,9,4,1,3,4,1,0,0,40,39
51,4,12,14,2,4,0,4,1,0,0,50,39
47,7,15,10,0,10,4,4,1,0,0,20,39
42,4,4,3,3,3,1,4,1,0,0,40,33
19,4,15,10,4,12,3,4,0,0,0,30,39
25,4,9,13,4,3,3,4,1,0,0,40,39
37,4,12,14,2,13,0,4,1,0,0,60,39
35,4,2,8,2,8,0,2,1,0,0,40,39
40,4,11,9,2,14,0,4,1,0,0,30,39
57,6,1,7,2,12,0,4,1,0,0,15,39
38,4,11,9,2,13,0,4,1,0,0,50,39
48,4,0,6,0,12,1,4,0,0,0,38,39
34,4,15,10,0,8,1,4,0,0,0,34,39
46,1,15,10,0,14,1,4,1,0,0,40,39
30,4,11,9,4,1,1,4,1,0,0,38,0
45,7,12,14,0,11,1,4,1,0,0,50,39
32,6,9,13,2,10,0,4,1,0,0,50,39
35,4,11,9,4,7,3,4,1,0,0,48,39
62,4,15,10,4,3,1,4,0,8614,0,39,39
56,0,11,9,2,0,0,4,1,0,0,40,39
50,4,8,11,2,8,0,4,1,0,0,40,39
25,4,9,13,4,13,1,4,1,0,0,40,39
41,4,15,10,4,12,1,2,1,0,0,33,39
35,4,11,9,4,8,3,4,0,0,0,27,39
33,4,15,10,2,3,0,4,1,0,0,41,39
38,4,7,12,2,4,5,4,0,0,1902,40,39
37,7,9,13,4,10,1,4,1,0,0,40,39
56,4,11,9,2,7,0,4,1,0,0,40,39
19,4,5,4,4,3,3,4,1,0,1602,32,39
31,4,6,5,2,4,5,4,0,0,0,40,39
53,2,11,9,0,3,1,3,1,0,0,40,0
33,4,11,9,5,6,4,4,1,0,0,35,33
72,4,3,2,0,8,1,2,1,0,0,40,39
54,4,11,9,2,14,0,4,1,0,0,50,39
30,4,9,13,4,7,1,4,0,0,0,40,39
51,4,10,16,4,10,1,4,1,0,0,40,39
30,4,11,9,2,3,0,4,1,0,1848,50,39
30,4,9,13,4,10,1,4,1,0,0,50,39
32,4,15,10,2,11,0,2,1,0,0,16,39
30,4,15,10,4,12,1,4,1,0,0,50,39
35,4,12,14,2,1,0,4,1,0,0,40,39
40,4,15,10,0,1,3,4,0,0,0,44,39
38,7,9,13,0,10,1,4,0,0,0,40,39
19,4,0,6,4,8,2,4,0,0,0,30,39
32,4,15,10,4,10,1,4,1,0,0,44,39
49,4,12,14,3,1,4,4,0,0,0,40,39
76,0,9,13,2,0,0,4,1,0,0,10,39
60,4,9,13,2,10,0,4,1,0,0,35,39
60,4,6,5,2,12,0,4,1,0,0,40,39
55,4,10,16,2,4,0,4,1,0,0,80,39
41,4,9,13,0,13,1,4,0,0,0,30,0
24,4,11,9,4,3,3,4,1,0,0,40,39
53,4,12,14,2,12,0,4,1,7298,0,60,39
69,7,15,10,6,1,1,4,0,0,810,38,39
71,0,15,10,2,0,0,4,1,3432,0,30,39
41,4,11,9,2,1,5,4,0,0,0,40,39
32,4,11,9,4,8,3,4,0,0,0,40,39
45,4,1,7,2,3,0,4,1,0,0,40,39
59,4,9,13,0,4,1,4,1,0,0,40,39
31,4,11,9,4,8,3,4,0,0,0,35,39
40,4,11,9,5,1,4,4,0,0,0,37,39
44,4,8,11,2,13,0,4,1,0,0,40,39
63,4,15,10,0,12,1,4,0,0,0,60,39
31,2,15,10,2,11,0,4,1,15024,0,56,39
51,4,9,13,4,1,4,4,1,0,0,20,39
51,4,1,7,2,7,0,1,1,0,0,40,30
23,4,11,9,4,12,1,4,1,0,0,40,39
49,4,5,4,2,7,0,4,1,0,0,48,39
56,4,11,9,2,3,0,4,1,2885,0,45,39
39,4,11,9,2,3,0,4,1,0,0,40,39
39,6,14,15,2,10,0,4,1,15024,0,50,39
30,6,11,9,0,8,4,4,0,0,0,40,39
43,6,9,13,2,4,0,4,1,0,0,50,11
31,4,15,10,4,3,1,4,1,0,0,50,39
44,2,12,14,2,10,0,4,1,0,0,35,39
43,6,14,15,2,10,0,4,1,0,0,30,39
37,1,10,16,2,10,0,4,1,0,0,72,0
41,4,15,10,2,1,0,4,1,0,0,46,39
43,4,11,9,2,1,0,4,1,0,0,40,39
47,7,15,10,2,3,0,4,1,0,0,40,39
38,6,14,15,4,10,1,4,1,0,2824,45,39
46,4,8,11,2,7,0,4,1,0,0,40,39
19,7,15,10,4,8,3,4,0,0,0,40,39
19,4,4,3,4,8,1,4,1,0,0,50,13
24,4,9,13,2,12,0,4,1,0,0,45,39
39,5,15,10,2,5,0,4,1,0,0,65,39
37,4,8,11,0,7,1,4,0,0,0,30,39
28,0,9,13,4,0,3,2,0,0,0,40,11
40,4,11,9,0,3,4,4,1,0,0,40,39
27,4,7,12,4,12,3,4,0,0,0,40,39
22,4,11,9,4,1,2,4,0,0,0,40,39
21,4,15,10,4,6,3,4,1,0,0,12,39
32,4,11,9,2,4,5,4,0,0,0,40,39
20,4,11,9,5,7,3,4,1,0,0,40,39
45,4,12,14,0,14,1,4,1,14344,0,48,39
46,2,14,15,2,11,0,4,1,0,0,40,39
46,4,8,11,0,4,4,4,0,0,0,45,39
26,4,15,10,4,11,1,4,1,0,0,44,39
47,6,9,13,2,4,3,4,1,0,0,60,39
22,4,15,10,4,10,3,4,0,0,0,10,39
34,6,11,9,2,4,0,4,1,0,0,60,39
49,4,3,2,2,3,0,4,1,0,0,40,32
20,4,15,10,4,6,3,4,1,0,0,25,39
28,4,11,9,2,7,0,4,1,0,0,45,39
30,4,1,7,2,7,0,2,1,0,0,40,39
23,4,11,9,2,3,0,4,1,0,0,40,39
20,4,6,5,4,9,3,4,1,0,0,40,26
31,4,15,10,2,8,0,4,1,0,0,55,26
46,4,3,2,4,7,3,4,1,0,0,40,33
42,4,11,9,5,1,4,4,0,0,0,40,39
60,6,5,4,2,3,0,4,1,0,0,40,39
30,4,9,13,4,10,1,4,1,0,0,50,39
27,4,15,10,2,14,0,4,1,0,0,48,39
20,4,6,5,4,12,3,4,0,0,0,32,39
56,6,9,13,2,10,0,4,1,7688,0,40,39
41,4,15,10,2,4,0,4,1,0,0,60,39
61,4,11,9,2,7,0,4,1,0,0,40,39
47,4,11,9,0,4,4,2,0,0,0,40,39
60,4,6,5,2,7,0,4,1,2228,0,37,39
33,4,6,5,2,7,0,4,1,0,0,50,39
40,0,15,10,2,0,5,4,0,0,0,25,39
48,4,9,13,2,10,0,4,1,0,0,45,2
56,4,11,9,2,6,0,4,1,0,0,40,39
50,4,8,11,2,14,0,4,1,3103,0,55,39
57,6,12,14,2,10,0,4,1,0,0,40,39
20,4,15,10,4,1,3,3,0,0,0,40,39
46,4,8,11,0,13,2,4,0,0,0,36,39
21,4,15,10,4,10,1,4,0,0,0,40,39
37,4,11,9,2,4,0,4,1,0,0,40,39
42,4,15,10,2,13,0,4,1,0,0,40,39
20,4,11,9,4,8,3,4,0,0,0,30,39
54,4,10,16,2,10,0,4,1,0,1977,50,39
32,2,11,9,2,14,5,4,0,4064,0,22,39
62,0,15,10,2,0,5,4,0,0,0,1,39
50,4,15,10,2,3,0,4,1,0,0,40,39
49,1,15,10,4,1,4,2,0,0,0,40,39
48,4,7,12,2,14,0,4,1,0,0,50,39
24,4,15,10,4,12,2,2,0,0,0,40,39
46,4,12,14,2,13,0,1,1,0,0,40,30
42,4,11,9,0,8,1,4,0,0,0,40,39
52,5,15,10,2,3,0,4,1,0,0,40,39
58,2,7,12,6,1,1,2,0,0,0,40,39
37,4,15,10,0,13,1,0,0,0,0,40,39
34,4,11,9,2,3,0,4,1,0,0,40,39
26,4,15,10,2,1,0,4,1,0,2051,40,39
18,4,15,10,4,1,2,4,0,0,0,20,39
33,4,15,10,4,10,1,2,1,0,0,40,39
41,4,15,10,0,12,1,4,0,0,0,15,39
21,4,7,12,4,1,3,4,0,0,0,20,39
23,4,8,11,4,13,1,4,0,0,0,40,39
26,1,15,10,4,13,3,4,0,0,0,40,39
33,4,9,13,2,8,5,4,0,0,0,40,39
24,4,15,10,4,4,3,4,0,0,0,45,39
43,4,0,6,2,3,0,1,1,0,0,42,3
52,7,11,9,0,1,1,4,0,0,0,40,9
27,0,15,10,0,0,3,2,0,0,0,40,39
61,4,5,4,0,8,4,4,0,0,0,40,39
35,4,11,9,2,7,0,4,1,0,0,40,39
35,4,11,9,2,3,0,4,1,0,0,40,39
45,5,11,9,2,4,0,4,1,15024,0,55,39
43,2,11,9,2,4,0,4,1,0,0,40,39
51,4,11,9,2,11,0,4,1,0,0,40,39
35,4,9,13,2,14,0,4,1,0,0,40,39
47,1,9,13,2,1,0,4,1,0,0,45,11
22,4,15,10,4,1,3,4,1,0,0,40,39
49,5,8,11,2,4,0,4,1,0,0,60,39
20,4,11,9,4,3,3,4,1,0,0,20,39
19,4,0,6,0,8,1,4,0,0,0,40,39
27,4,11,9,4,3,1,4,1,0,0,40,39
42,4,7,12,0,10,4,4,0,0,0,45,39
27,0,15,10,0,0,3,4,1,0,0,40,39
23,6,15,10,4,5,3,4,1,0,0,35,39
20,4,15,10,4,13,1,4,0,0,0,10,39
47,4,11,9,2,14,0,4,1,0,0,50,39
17,4,2,8,4,8,3,2,1,0,0,18,39
76,0,0,6,2,0,0,4,1,0,0,1,39
39,4,15,10,0,12,4,4,0,0,0,40,39
25,4,6,5,2,7,0,4,1,0,0,40,26
31,4,8,11,2,4,5,2,0,0,0,43,39
44,4,11,9,0,14,1,2,1,0,0,20,14
53,4,8,11,2,4,0,4,1,0,0,40,39
34,4,15,10,5,3,1,4,1,0,0,45,39
45,6,15,10,2,4,0,4,1,0,0,60,39
34,4,11,9,2,12,0,4,1,0,0,45,39
35,4,12,14,2,12,0,4,1,0,0,40,39
36,4,15,10,4,8,1,4,1,0,0,48,39
45,4,15,10,6,8,4,4,0,0,0,45,39
37,6,15,10,2,4,0,4,1,0,0,60,39
53,4,7,12,2,7,0,4,1,0,0,40,39
35,4,12,14,2,10,5,4,0,15024,0,50,39
38,6,11,9,2,7,0,4,1,0,0,70,0
65,5,15,10,2,12,0,4,1,0,0,40,39
49,6,0,6,0,5,4,4,1,0,0,70,39
24,4,11,9,4,6,1,4,1,0,0,40,39
54,4,15,10,2,3,0,4,1,0,0,40,39
17,4,0,6,4,12,3,4,0,0,0,12,39
19,4,2,8,4,8,3,4,1,0,0,16,39
60,4,11,9,6,7,1,4,0,0,0,40,39
46,4,9,13,2,4,0,4,1,0,0,35,39
78,0,12,14,6,0,1,4,0,0,0,15,39
26,4,15,10,4,4,3,2,0,0,0,40,39
58,4,3,2,2,8,0,4,1,0,0,38,5
37,6,11,9,0,4,4,4,1,0,0,55,39
41,4,12,14,2,10,0,4,1,0,0,38,39
30,4,9,13,0,4,1,4,1,0,0,40,39
19,4,15,10,4,1,1,4,0,0,0,30,39
48,4,9,13,2,4,0,4,1,0,0,60,12
22,4,15,10,4,14,1,4,0,0,0,24,39
50,4,12,14,3,10,2,4,1,0,0,60,0
25,4,3,2,4,9,1,4,0,0,0,40,13
18,4,0,6,4,8,3,4,1,0,0,6,39
21,4,11,9,4,6,3,4,1,0,0,40,39
47,4,15,10,2,14,0,4,1,0,0,50,39
33,4,11,9,4,8,2,0,0,0,0,36,39
39,4,11,9,0,3,3,4,1,2174,0,40,39
67,6,9,13,2,4,0,4,1,0,0,8,39
19,4,15,10,4,8,3,4,1,0,1602,24,39
18,4,0,6,4,8,3,4,1,0,0,11,39
36,4,11,9,4,1,3,2,1,0,0,40,39
23,4,15,10,4,7,3,4,1,0,0,25,39
25,0,15,10,5,0,4,4,0,0,0,20,39
40,4,15,10,2,3,0,4,1,0,0,40,0
73,6,11,9,2,5,0,4,1,0,0,40,39
35,4,15,10,2,3,0,4,1,5013,0,40,39
31,4,7,12,2,3,0,4,1,0,0,40,39
20,4,0,6,4,7,1,4,1,0,0,40,39
20,4,11,9,4,1,3,4,0,0,0,40,39
27,4,11,9,2,6,0,4,1,0,0,40,26
66,5,0,6,2,12,0,4,1,0,0,30,39
66,4,12,14,2,12,0,4,1,0,0,50,39
64,4,12,14,4,10,1,4,0,0,0,35,39
48,4,15,10,0,14,1,4,1,3325,0,53,39
24,4,9,13,4,10,1,4,0,0,0,40,39
51,6,11,9,2,5,0,4,1,0,0,60,39
25,4,9,13,2,3,0,4,1,0,0,60,39
33,4,1,7,5,12,3,4,0,0,0,20,39
50,4,11,9,2,7,0,4,1,0,0,50,39
51,4,5,4,3,3,1,2,1,0,0,50,6
34,7,9,13,2,10,0,4,1,0,0,38,39
41,2,5,4,4,8,4,2,0,0,0,40,39
30,6,15,10,2,7,0,4,1,0,0,40,39
59,4,15,10,0,3,1,4,1,2907,0,40,39
41,6,15,10,2,7,0,4,1,3103,0,40,39
36,6,12,14,4,12,1,4,1,10520,0,45,39
37,4,3,2,2,5,0,4,1,0,0,85,26
28,4,11,9,4,8,1,0,1,0,0,30,39
19,4,11,9,4,3,3,4,1,0,0,40,39
28,4,15,10,2,14,0,4,1,0,0,45,39
62,4,0,6,2,7,0,2,1,0,0,40,39
36,4,12,14,2,12,0,4,1,15024,0,45,39
58,6,0,6,4,3,1,4,1,0,0,40,12
42,5,11,9,0,12,4,4,1,1151,0,50,39
43,5,11,9,2,3,0,4,1,0,0,40,39
29,4,11,9,2,3,0,4,1,0,0,40,39
32,7,11,9,4,4,1,4,1,0,0,50,39
64,2,6,5,4,1,2,4,1,0,0,40,39
39,4,9,13,2,10,5,4,0,0,0,20,39
26,4,9,13,4,12,3,2,0,0,0,20,39
19,4,11,9,4,8,1,4,1,0,0,30,39
21,4,11,9,4,1,3,4,0,0,0,45,39
32,4,15,10,4,1,1,4,0,0,0,40,39
30,2,7,12,2,11,0,4,1,5013,0,45,39
26,4,9,13,4,1,2,4,0,0,0,50,39
20,4,15,10,4,1,3,1,0,0,0,15,39
19,4,15,10,4,14,3,4,1,0,0,30,39
