tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4
7.784162602,9.35223762,3.233166439,7.02801051,3.408726348,1.112358327,0.828298671,0.650378611,0.208313707,0.7969538429999999,0.337734192,0.43149959
4.495309443,4.171502659,8.947189038,6.701418756,2.165063984,1.4911149780000001,1.0297880030000002,1.3137949930000001,0.920422665,0.872306415,0.695294185,0.49769085
7.423989985,5.306800966,9.029939922,4.971086775,5.076229852,0.514186407,0.16746803600000004,0.24187766200000005,0.234590687,0.051654788,0.157952654,0.624320345
8.415182769,2.791494157,7.177746428,5.554695635,3.922019151,0.3666753140000001,0.34205208099999984,1.369015411,0.306414714,0.951817264,0.639835801,0.408908575
9.822783631,5.413460289,9.338657787,0.894587323,4.530558763,0.3869120979999998,0.23887003499999993,0.8434210610000001,0.069324164,0.852797079,0.235355951,0.464867643
1.819842073,6.103363257000001,0.8483017959999999,4.305265406,3.530481209,0.913563176,0.782147997,0.773569575,0.67766239,0.926766989,0.934391568,0.079310953
9.437332284,8.756440143999999,2.306778582,1.471365941,2.889743043,1.16224735,0.535459635,1.412311929,0.267647703,0.601513228,0.5531811289999999,0.329806606
6.619442454,1.665071014,4.470716426,8.887389886,3.356786988,1.432298273,1.0888734119999999,0.12180328400000007,0.475817665,0.135469908,0.59128186,0.9348415
5.594294473,5.654506706,5.55928714,8.502949828,4.60328936,0.276454191,0.34996253499999996,0.7700558710000001,0.854097408,0.966115666,0.635299391,0.251935642
8.278335133999999,9.417931908,5.828700225,2.884829155,5.38612264,0.06729741099999997,0.22091174000000002,0.3254301660000001,0.25488007,0.7706180029999999,0.075748623,0.862769412
5.406977119,6.265365312999999,3.067499869,5.377439647999999,3.57635831,0.47575066099999996,1.3327030020000001,0.6149499840000001,0.500993907,0.972047455,0.122220695,0.394532506
8.642909438,1.090504193,9.943507336,0.7922661529999999,4.26703561,0.896801503,0.5712412090000001,0.26468363500000014,0.505169631,0.344035751,0.782769426,0.7320338829999999
2.176354253,1.471414484,4.825894162,3.22227092,3.98357757,0.29461632699999996,0.710388918,1.011179142,0.318570816,0.2045891239999999,0.344184236,0.071681212
4.051171958,2.391466642,5.14529092,3.957433765,3.161535284,0.4137564840000001,1.42719118,0.9972790090000001,0.4222157239999999,0.93162749,0.700250962,0.980033887
2.690367357,9.318971425,7.754455392000001,8.990788546000001,3.4350227010000003,0.589963019,0.769757402,1.205018836,0.168872147,0.462639664,0.922229494,0.437686286
6.64521542,2.807927624,9.96681261,3.794012725,4.300271695,0.5324981390000001,0.090088634,1.076903489,0.2263254089999999,0.899363978,0.296626364,0.930102462
6.985271069,5.701099651,6.898109289,7.717234047000001,4.140895093999999,0.07751171199999995,0.3813577220000002,1.399997429,0.100308574,0.432641073,0.181877656,0.63117148
9.968526443,5.917165423999999,5.4807033370000005,7.703516816,2.750547143,1.181357335,0.990746356,1.077111124,0.351603324,0.491340905,0.370923887,0.1749665
9.691964624,4.898546291000001,0.802096812,8.451251322000001,3.8341203,0.6034406459999999,1.2743692439999998,0.287831768,0.577103056,0.156034913,0.7774974920000001,0.296235714
4.696346643,4.250154312,2.273447834,9.877531324,4.372067843,0.914651834,0.5245881109999999,0.18845416900000012,0.88210755,0.099606675,0.427241137,0.5962459520000001
0.945899829,8.98963322,6.393948942000001,1.248277778,4.135918128,1.482198326,0.04127009600000009,0.34037540599999994,0.639012131,0.549926593,0.473617882,0.1158964859999999
2.699430427,0.567872002,9.704022926,6.720636813,4.59102348,0.4116379779999999,0.9785430500000001,0.018557450000000086,0.580709668,0.156492327,0.228649376,0.302809079
6.03283055,7.094711037000001,6.272182517999999,4.106916059,2.9096143389999995,1.241246405,0.5751901749999999,1.273711038,0.654599511,0.556270245,0.265311757,0.663013568
0.824967483,4.981640733,9.970128858,9.303903978,4.38037311,0.6391145570000001,0.03263683499999992,0.947637455,0.563025081,0.960425189,0.7460953690000001,0.076026643
5.948166457,5.835013676,0.7323502040000001,8.735112946000001,2.577600346,1.068826595,1.095799084,1.257535931,0.553261242,0.926595876,0.433064827,0.76530983
8.060235999,5.58884521,9.955350329,4.578608626,3.429191613,1.19127076,0.34019000199999994,1.039109582,0.255746155,0.723432758,0.8582893970000001,0.888023447
4.427016434,6.204168719,1.919148561,5.43761174,3.200828856,0.716633415,1.4949897330000002,0.5873099530000001,0.7098381770000001,0.32161287,0.55008921,0.5506752779999999
4.384591142,7.844515674,2.472209629,9.887833146,4.856356282,0.6151075239999999,0.20749538899999997,0.320802762,0.882484498,0.18743562,0.37379755,0.350875286
7.544921606,8.241637577999999,7.681685862,3.115895767,3.04501545,1.417259734,1.0013129840000001,0.5361737879999999,0.424769668,0.8606098870000001,0.761656168,0.762101054
6.538944409,8.777322532000001,2.716069297,7.377313319,3.333819161,0.5828296310000001,0.634965003,1.448148162,0.203324186,0.2645250739999999,0.58544618,0.333992738
5.7912748060000006,8.08110093,4.1469937230000005,6.029995297,3.902017704,0.4268823909999999,1.212602288,0.45825957399999995,0.7002154979999999,0.232338075,0.067773582,0.342486926
6.671657617,9.252765816,3.261539014,7.518118215,3.79263556,0.2102250269999999,1.499655046,0.497246324,0.6511379820000001,0.434275042,0.61684551,0.650752063
6.63666749,7.082852813,3.3660945589999995,1.883178479,3.888829578,0.8328944199999999,0.651450115,0.6265878450000002,0.993061045,0.08777175,0.586752165,0.264213317
5.6491343060000005,7.124267986,7.477176188,8.386891935,3.447465112,1.361843789,1.040758373,0.1496946830000001,0.644476278,0.336969427,0.29317926,0.81505887
5.432651448,2.058310193,6.827825952,1.917481503,3.965396442,0.747493983,1.278542989,0.008328542999999966,0.4084795029999999,0.6403034360000001,0.587920842,0.849818869
8.48893751,2.202846688,9.074377556,7.2363413,3.606014665,0.2519212420000001,1.1232910390000002,1.018535011,0.763925462,0.401177612,0.162139104,0.308899096
9.368273861,9.125853341,9.056998811,6.111271385,4.796293771,0.15912052200000004,0.5633730560000001,0.48097460800000014,0.080527507,0.85025301,0.262686741,0.761212855
3.62191532,9.381080184,7.580760796,2.18431739,3.1020940930000003,0.9005135950000001,1.0702022740000001,0.926951994,0.2768266789999999,0.990266852,0.667349745,0.963913983
9.791793326,5.199701282,6.438444981,3.120957729,3.179202795,1.209358551,1.290474208,0.3207264030000001,0.957033466,0.09285972,0.895112657,0.774020982
1.97232759,8.47868479,0.7001981820000001,9.021253567,4.865921881,0.9511533080000001,0.029360113999999937,0.153326654,0.479719817,0.894304708,0.905539103,0.970730374
4.519544409,5.542852067,4.386537846,3.408250099,2.555289037,0.8925134370000001,1.2259867070000001,1.325972776,0.7178490670000001,0.913344032,0.545825341,0.336286206
3.709540974,3.172825441,7.467707477,0.910834252,3.883635377,0.822021364,1.124852664,0.1692525520000001,0.118229929,0.6714958590000001,0.2113157819999999,0.646221633
9.979746119,4.45772526,7.175592176,2.92133475,3.013723443,1.34401123,0.4718602420000002,1.170167042,0.698056873,0.652474505,0.138673649,0.778613577
2.848253697,7.552159661,8.81261896,2.686360962,4.611224735,0.8628952299999999,0.2773661409999999,0.24827585100000005,0.42602139,0.442974848,0.270461036,0.412515297
4.380737774,2.203752204,6.96278508,4.658718663999999,2.9245106080000003,1.241020021,1.395204917,0.43902641200000003,0.4957115589999999,0.7693762,0.072917397,0.323797215
9.200119346,6.710451536,8.366581842999999,4.979226236000001,4.198900407,0.22571509499999998,1.488506336,0.08664011900000013,0.7911519990000001,0.997704677,0.578371885,0.062467435
3.998275539,7.920936103,3.107965428,9.347696786,4.635782376,0.48694169200000004,0.1335326859999999,0.743505203,0.229723041,0.301591777,0.646446848,0.756508069
1.5297310519999998,7.409915972999999,9.012084905,9.008486033,4.455933354,1.228934091,0.07303680200000007,0.24185771000000011,0.424344691,0.930784636,0.842836027,0.975304137
2.586464256,1.3445997790000002,5.008194617,7.993408849,3.623071577,0.811359366,0.29711546599999994,1.2682155490000002,0.557568837,0.955044725,0.094146978,0.154283973
7.805039889,1.686240222,5.799805876000001,7.15114474,4.616735625,0.3838040079999998,0.9858265909999999,0.013395731999999994,0.406084766,0.443365521,0.64813179,0.6969529259999999
5.591436091,2.228569673,9.077713919,2.432084803,4.820076441,0.20096914100000007,0.672944633,0.30577174100000004,0.1949822239999999,0.771196865,0.238159793,0.119790504
3.849090639,3.547448521,4.284320712,6.146374853999999,4.010790323,0.6982924829999999,0.8297986159999999,0.46088053500000026,0.652924661,0.585683434,0.117194388,0.895696607
4.805144223,7.637335019,8.274208841,5.699333144,2.931728138,1.317169579,1.4404414239999999,0.310422816,0.572092265,0.403185475,0.534214194,0.335307591
3.537920174,6.123880118,4.391420457,6.839605017999999,3.512869572,0.666846276,0.78226912,1.03777699,0.425886112,0.235391471,0.988112113,0.404549018
4.253409308,3.565715927,4.114481463,3.74279631,5.322859681000001,0.365250705,0.08233313899999994,0.22931843200000013,0.356987412,0.499529091,0.962065144,0.961324603
7.547992299,4.402532037,4.92841825,6.081085462000001,3.840975066,1.035003728,0.5303860490000001,0.5933971139999998,0.086598474,0.3505778,0.689589022,0.1153438109999999
6.55503177,3.756991336000001,1.874787692,6.511791239,4.380847116,0.349871566,0.6911878280000001,0.5778554470000001,0.802831292,0.582485979,0.843548448,0.234673567
1.686382312,8.990399888999999,5.271668827,3.650341157,5.388754383999999,0.030865386000000106,0.14275948000000005,0.43738270700000004,0.966451703,0.859122064,0.263463179,0.670649901
1.563713829,2.3024112690000003,3.508506965,5.957936345,3.2736561280000003,0.994983199,1.18458786,0.5465347700000001,0.070724843,0.210930846,0.795936834,0.96812007
3.888668992,8.583148083,9.568870866,9.666391019,4.662349021,1.100137301,0.078246649,0.15902898600000004,0.294330111,0.316703581,0.2968682139999999,0.320451992
0.782970541,8.206332957,5.310183513,5.840866582,5.153584148999999,0.33413480799999995,0.322025523,0.19001747700000005,0.2401771919999999,0.471511827,0.224424072,0.867293128
0.7029592170000001,7.784788923,7.139125254,8.385802771,4.937994002,0.4826389590000002,0.4379610920000001,0.14116790299999993,0.760457376,0.837540526,0.411492353,0.302467491
0.715575829,0.7831026459999999,1.6563455269999998,7.111142592,3.088315039,1.4035954080000002,0.48336214599999994,1.024489364,0.354666311,0.479520678,0.971629677,0.4037194129999999
5.494340964,8.654810846,8.780505339,6.582952551,2.644267188,0.6047386020000001,1.3184505030000002,1.432305665,0.771796095,0.916814588,0.979729126,0.7969921990000001
2.489908655,2.861690028,1.578280408,6.32968683,2.4691749,1.396792666,0.993815312,1.1399790790000002,0.1896156739999999,0.486727695,0.575467627,0.216271317
4.558889276,6.874334842000001,2.114618816,2.794517948,3.577402724,0.851629934,1.231513799,0.3392154989999998,0.15677957,0.333124615,0.149913613,0.614357744
4.071833236,7.228705431,2.288391069,2.907295879,2.701504131,1.107069972,1.1299871719999999,1.061200682,0.621602725,0.234520356,0.7155317240000001,0.462482302
5.302037931,6.404344684,4.829712768,7.508894175,3.613514711,0.5210102619999999,1.172591911,0.692645073,0.178940144,0.499091409,0.353757143,0.267238146
9.441534373,9.514570656,2.572636979,7.358522625,3.053779244,1.4837200739999998,1.345528544,0.11673409600000006,0.904335241,0.339416951,0.978838112,0.7211211809999999
3.686653812,8.870393215,2.297091231,6.240239721,5.269874442,0.033914997999999974,0.13319693,0.562775587,0.919615746,0.5540834139999999,0.755401168,0.795071848
8.194308833,4.547095168,8.646818936,9.207022431,3.632824251,0.739372951,1.0027521560000001,0.6248126,0.4462534689999999,0.517171732,0.765175753,0.88881675
9.06324817,5.668452475,3.618040927,2.230058124,4.579282744,0.03225039499999993,0.5563494950000001,0.831879322,0.531829612,0.5432836320000001,0.081411827,0.219309473
6.800873093,4.220382453,1.265523391,6.847832108,3.187287912,0.43584541100000007,0.927958141,1.448670493,0.215962652,0.927471372,0.294129967,0.7183417809999999
3.373685439,6.505686963,4.913937845,5.1150764660000005,4.0441504230000005,0.835650523,1.036664893,0.08329611800000003,0.153539666,0.967361941,0.8153915270000001,0.315554506
5.163414661,0.908251956,5.36651259,9.032484762,3.80777951,1.3705189949999999,0.6752667269999999,0.14619672500000003,0.615637925,0.326489374,0.91705308,0.6213192670000001
2.743354744,2.678817872,4.0157226260000005,4.862075778,3.877061837,1.055202098,0.846999732,0.2204982900000001,0.579915305,0.274613991,0.953713401,0.130053888
2.783610703,0.801443749,5.48188916,6.560741587000001,4.138920066,1.0218418599999999,0.818048104,0.02095192800000012,0.585263113,0.7824716290000001,0.336878513,0.1712221689999999
8.363860202,5.784909798999999,8.335969791,3.892408541,4.84317397,0.2489398829999998,0.2366046850000001,0.67104342,0.273766327,0.72805358,0.642625195,0.826267147
6.18600091,4.336663878,0.840434481,3.725067389,3.102523563,0.7152342519999999,1.464398792,0.717605351,0.285837761,0.38451079,0.5191127529999999,0.1729973339999999
1.994401622,3.467407658,5.691770902999999,1.674242115,4.485980162,0.10189729299999994,0.895397172,0.5164873300000001,0.296389832,0.715734979,0.155575403,0.183378306
5.846142735,5.693647887999999,0.6005655839999999,5.191684965,3.656525377,0.8254625919999998,0.775199886,0.7425741020000001,0.5384424489999999,0.074235835,0.8448779259999999,0.940911136
2.680140444,9.312302612,8.919615594,5.399236934,3.866207028,0.08534749999999991,1.420097543,0.6281098860000001,0.72580313,0.981729885,0.504248137,0.8438154729999999
1.123530997,4.517112991,9.470682491,6.569150382,3.658898711,0.8851703929999999,0.7726977660000001,0.6829950870000001,0.144656305,0.8940818229999999,0.119993414,0.395991665
3.757821024,3.892838472,5.392426662999999,6.7689283620000005,4.040298699,0.24777913699999998,0.28431232800000017,1.4273717920000002,0.961528975,0.941990086,0.8614007640000001,0.732529145
5.546304382000001,2.341563632,8.468428146,7.985270002999999,3.953685616000001,1.2206576880000002,0.7641675539999999,0.06125109899999992,0.906990657,0.985162783,0.673827359,0.401290351
5.523211148,9.047967484,8.59067431,6.265607782999999,3.188715536,0.534403846,0.9966684020000001,1.279974174,0.823321657,0.170941377,0.946280173,0.173829149
1.282480918,3.289692258,1.880289924,5.673691076,5.336999277,0.03825269600000003,0.33746809499999997,0.2870418880000001,0.3535279329999999,0.728912764,0.199029703,0.287619143
4.415741695,8.374495091,9.728498022,5.624170848,3.563056183,0.640718654,0.47861393899999993,1.3173731819999999,0.1137288819999999,0.4824859979999999,0.709616417,0.884417465
6.93194516,2.432756737,8.719468968,6.623881257000001,4.503907362,0.676882322,0.7124382180000002,0.10653405500000002,0.077234046,0.320062061,0.332532079,0.612461963
2.000221613,3.847844014,4.389706671,6.594467373,1.680221235,1.479239642,1.475381444,1.364919636,0.848874626,0.774551552,0.722060305,0.059667041
4.8749663,1.758929856,1.261863235,4.446898635,2.305377696,0.795599191,1.459953768,1.438831301,0.166710658,0.85244247,0.488448317,0.348282872
8.027327564,9.653874859,9.209724571,7.849221445,3.952986324,0.074548528,1.394935498,0.577291607,0.607919519,0.56135205,0.753161689,0.926880258
0.856462475,8.219547946,8.785407113,6.256707283,4.6386295760000005,0.14249435900000007,0.1626402819999999,1.055997739,0.5275125279999999,0.365112294,0.990269012,0.8248524690000001
5.747487463,4.787298288,6.931500917999999,2.650233861,4.803498234,0.5701812829999999,0.5157445300000001,0.11033790999999993,0.326667065,0.259238184,0.113216316,0.995170984
9.882385709,4.897325083999999,9.985644477,0.976994561,4.774047482,0.6571852730000001,0.12100652500000009,0.4475226780000001,0.479435811,0.725861106,0.091542289,0.370579004
5.771052431,6.054475087,2.415158209,5.749106455,3.0932556310000003,1.435698886,0.6169980210000001,0.8538094190000001,0.510642602,0.083311902,0.895136363,0.05695876
3.385456537,9.484262212,9.624254281,1.310646777,3.469021945,0.21906085600000003,1.2632399049999998,1.048439251,0.98761952,0.8149569459999999,0.959774563,0.8024102209999999
5.814402205,3.077079797,6.617044827999999,3.18097516,4.4855221,1.260295234,0.24291544099999984,0.011029181000000055,0.5970816999999999,0.476929285,0.581495151,0.088488576
4.907481991,9.463084376,1.570040494,9.784516829,4.295192218,0.289039772,0.2174276420000001,1.198102326,0.116607005,0.432556201,0.751808916,0.377300196
8.665732947999999,2.72836655,4.381574495,2.086757922,4.266799638,0.5116264399999999,0.41456070999999994,0.806775169,0.9842869,0.518207111,0.8813973359999999,0.387581269
2.879168856,6.417149126,6.441964575,5.042158389,4.09011448,0.6766335880000001,0.2470237150000001,0.9859901740000001,0.953759537,0.234922514,0.6664142439999999,0.896822549
1.241343142,9.899222627,2.744487861,8.036150994,3.440803233,1.318990066,0.6765387060000001,0.563429953,0.522105705,0.457257934,0.84923339,0.232051765
8.088166252,9.279205768,7.673026392000001,6.971058127,3.736251175,1.223240997,0.04435369099999997,0.995916094,0.8580601959999999,0.32552045,0.244042926,0.243723026
4.114348905,0.535155897,5.945791135,1.11149493,4.765681205,0.07266917499999992,0.14537080800000002,1.016040769,0.967571581,0.6706050139999999,0.511836644,0.510802315
6.905980448999999,1.774152613,3.054029182,4.3178668060000005,3.705814655,0.1869887480000001,0.681628897,1.425329657,0.892577097,0.053666945,0.148520838,0.126518645
4.166488526,6.844555434,7.717523321,9.765519472,3.505319452,0.49288677299999994,1.346932785,0.6546229459999999,0.69870308,0.50403928,0.7396240620000001,0.739704101
4.687876944,0.889545713,1.119381547,7.029438136,4.287666008,0.006808009000000004,0.20822161099999992,1.497066329,0.513578465,0.48910372,0.214555405,0.444101614
2.371579585,3.825644615,2.18731248,3.397497054,3.61424988,1.2841210900000002,1.008025549,0.09336543799999997,0.588357731,0.651466993,0.27465646,0.303000159
3.128855108,9.322185926,4.422870379,9.530019048,4.785056397,0.47470120299999996,0.20755726799999996,0.5324470880000001,0.902982926,0.425696533,0.237144703,0.114962088
0.667187605,4.086772959,4.003514734,0.809587924,3.634717875,0.889527304,0.7986228639999999,0.6768939140000001,0.880760676,0.6986828829999999,0.6739100690000001,0.8056475609999999
9.589274166,2.731437307,4.089286532,4.699488674,4.877254788,0.5521801260000001,0.426626594,0.14370044799999993,0.771501468,0.497891053,0.620446145,0.77601853
5.548228125,5.372824025,0.71233983,5.491031066000001,2.855287978,1.268563375,0.644286377,1.2316242270000002,0.51507621,0.164721163,0.091385909,0.387096879
1.897168584,6.757477768999999,7.393393631,5.774113091,2.294930008,1.229121659,1.018513688,1.457196602,0.76160422,0.765824237,0.513619051,0.211224507
2.80968278,9.760506212,9.932838998,6.987193025,3.977464701,0.6892616039999999,0.5807607709999998,0.752274881,0.597504218,0.344012116,0.808320632,0.645644817
7.393730017999999,3.813614289,2.865554819,7.529894436,4.19046291,0.0038401519999999856,1.213173385,0.5922855100000002,0.410881899,0.852993698,0.861629414,0.931928132
4.327224171,7.861772598,1.476700474,8.835038551,3.348436006,1.3095758100000001,1.3032467680000002,0.038503374000000035,0.809599609,0.8170646229999999,0.22916839,0.7287879859999999
0.665334247,4.899968681,2.992627253,9.332634883,4.15135148,0.31182030299999997,0.6802202770000001,0.8563698960000001,0.219727647,0.241586915,0.989717314,0.989025315
6.08522263,4.838399693,5.258662135,1.553072143,4.223052422,0.08923807100000003,1.365324027,0.3221474369999999,0.910923907,0.971863911,0.400846027,0.7890621290000001
6.767581638999999,6.2824895320000005,7.840758426,9.526831782,3.738486084,0.17160920699999993,1.318717435,0.7709492310000001,0.129743879,0.773388363,0.201650891,0.397718267
1.227470718,8.774273915,7.29781337,6.650043212999999,3.815109082,1.278122395,0.5531471000000001,0.35338338000000014,0.470746771,0.506205625,0.52765672,0.816484695
2.496925266,8.870855448,1.08139347,1.1921474,3.873615315,1.4178907230000002,0.5665597809999998,0.14169613800000014,0.540614746,0.71950838,0.618676746,0.766102458
8.844957955,8.248443867999999,1.623401313,6.645274165,3.657621177,0.4857771959999999,1.274975573,0.5813880120000001,0.729981801,0.4547662979999999,0.419850905,0.398248746
4.929542441000001,9.941745943,6.380298297,1.561437431,3.20085733,1.12553474,0.654472261,1.018897626,0.055272764,0.884223935,0.979121044,0.6512898420000001
5.960577595,1.3566401380000002,4.061263998,4.898940798,3.656755131,0.5709130850000002,1.457161366,0.31493237499999993,0.7583928190000001,0.112302745,0.6177265470000001,0.908029248
5.874114911,3.258815164,0.8438215379999999,1.573350419,3.4524179310000003,0.6193921929999999,1.461872585,0.466079248,0.895891262,0.789881591,0.361322235,0.975887638
1.572450883,0.7365262440000001,8.48702454,5.153217102,4.458919038,0.19947389599999998,0.07654727899999991,1.2648217449999999,0.4880523779999999,0.556791979,0.22984923,0.791856882
3.786866676,6.913525317,9.159179498,1.682910256,4.173315408000001,0.8623291449999999,0.717560263,0.24655714100000004,0.251128027,0.847287866,0.3258165819999999,0.581441322
1.259927862,8.739368751,8.521932411,6.888766727,4.848521393,0.11069288600000005,0.975914972,0.06463270600000004,0.340438614,0.136524464,0.410890285,0.554960859
6.000266476,2.766942588,6.219542907999999,7.986384631,3.151824112,1.28162302,0.26403495499999985,1.30227987,0.562570469,0.795338643,0.907268564,0.7544127759999999
6.123929972000001,2.814169782,7.496176767000001,3.956885175,3.374875299,0.8242099460000001,0.46455939999999996,1.336117312,0.291557899,0.506117637,0.3760592679999999,0.586728185
1.934197317,9.618969309,9.481962014,6.864461757999999,4.779107395,0.46218952599999996,0.300667687,0.457797349,0.999025261,0.676859287,0.564010044,0.6790324179999999
8.254805475,7.196505331,6.642446453,8.366603726000001,3.927851461,0.9624724929999999,0.5125921449999999,0.596845858,0.334032321,0.921507078,0.901161243,0.623502829
3.356676848,8.402549827,5.900146599,6.264345935,4.366916108,0.4087568490000002,0.259469194,0.9646198060000002,0.392380596,0.659499877,0.8705437909999999,0.253091849
7.443515264,5.774574419,7.826295588,7.957977173,4.017103115,0.32679271500000007,0.7389610120000001,0.916905115,0.339994721,0.829995833,0.230794695,0.863056633
2.183861106,3.3733406660000003,8.50287045,8.498276888,3.222574219,1.0486190309999999,0.98645413,0.7421145769999999,0.922609956,0.161802464,0.07895582,0.504848857
1.7077813119999998,9.724168732,6.589114197000001,7.923455753,3.764939076,0.19109246299999993,1.046283269,0.9974471490000001,0.509624478,0.221593235,0.6686759179999999,0.992786137
6.337417867999999,1.818235758,5.523646611,6.4317052210000005,3.681745413,0.3313847969999999,1.308254257,0.6783774900000001,0.993263134,0.8603881609999999,0.4404926529999999,0.654599218
2.394747515,3.494545312,6.804316965,5.016484256,4.123010717,0.6122887779999999,0.976079578,0.288382884,0.205103915,0.7423677870000001,0.80901014,0.578993908
7.418968415,6.961366732999999,4.841597131,7.031817483999999,2.9804957260000005,0.80979388,1.284150884,0.9253214670000001,0.54361254,0.577312744,0.201736606,0.636474937
0.537671875,8.871661958999999,1.816139958,6.292925054,3.605494966,1.0514572580000001,0.9402606490000001,0.4025490840000001,0.128799858,0.396144891,0.255434059,0.409668915
2.555015748,8.304953766,7.769349387999999,5.971922524,4.359587547,0.897849248,0.7406549739999999,0.001670188999999933,0.7434970120000001,0.366905147,0.519256535,0.463053152
3.313110763,9.165155487,7.190974491,5.664069112000001,2.9752373760000004,0.587002187,1.101973201,1.335549193,0.7614644909999999,0.258495837,0.35707217,0.342720629
6.747422456000001,7.77210363,6.492300192999999,8.461712945,4.296624193,0.7362429770000001,0.363753317,0.6031414689999999,0.729686052,0.890702508,0.70513406,0.151327722
1.057942017,1.779334163,5.800237372000001,1.605749546,3.4539733860000004,1.1264989029999999,0.026404340000000026,1.392885329,0.124710186,0.4706739239999999,0.428326864,0.96101728
5.829092276,5.98149139,8.956107924,6.2822456760000005,2.583703877,1.4848709009999999,0.9879852200000001,0.943201959,0.715382705,0.964197469,0.12980173,0.236936526
2.026352207,9.631628617,6.0351103870000005,5.73894238,3.88334079,0.4722775269999999,0.9665245229999999,0.6776191170000001,0.170140203,0.7178031690000001,0.946529207,0.3961729539999999
2.452980491,6.950304182999999,3.735913775,3.767246767,4.980447579,0.08816500300000008,0.2749203109999998,0.6562290640000001,0.581769846,0.8416218740000001,0.297482232,0.303087428
1.868342585,2.9821257780000003,4.357914493,3.65408827,3.06648538,0.918682234,1.398895389,0.615698954,0.462477841,0.8264731559999999,0.396602499,0.646947634
6.065797476,4.564747178,9.23967167,2.841522497,3.890566028,0.7501664239999999,0.7941400030000001,0.564889502,0.3184815039999999,0.294786552,0.729059826,0.7265534640000001
1.746940331,7.983825111,9.878974553,8.046468233999999,3.598322862,0.959695331,0.898527077,0.5432166869999999,0.764845192,0.465924716,0.521995317,0.456091989
7.824803076,2.547868871,8.153895587000001,5.592460234,3.3895903360000004,1.0968699480000002,0.43014612399999996,1.083155549,0.0514118659999999,0.35455213,0.564145607,0.573493888
5.847764027999999,1.168860543,8.069151802999999,9.653914756,5.362496057,0.2609414590000001,0.14689472400000003,0.22942971699999992,0.598119989,0.660742678,0.331064637,0.492926062
5.774636364,3.617521729,2.665450341,9.994829527,2.304023359,1.353989783,1.142582144,1.199166671,0.611767366,0.7116532729999999,0.151415898,0.95713557
8.412054133,1.760674553,3.417081852,1.7798448619999998,2.978585953,0.5181902979999999,1.146391145,1.3565945620000002,0.90356345,0.691173605,0.260453657,0.1733416189999999
4.160491748,5.346442333,5.245523322,9.659758464,3.143881457,1.1331461090000001,1.125499192,0.597235199,0.48889413,0.917597905,0.0870708509999999,0.345155722
8.082404153999999,8.361886842999999,4.668424887,6.114402445,3.904672532,0.340657545,0.703424453,1.051007427,0.2065875519999999,0.549860819,0.5272696920000001,0.77493186
1.518515916,7.273342627999999,0.833136325,5.878502849,4.291682122,1.218888152,0.18183284100000008,0.3073588410000001,0.624582796,0.8325450120000001,0.068166917,0.090398832
2.597704945,5.78280588,5.465535951000001,8.649865681,2.925800872,1.013882713,1.063450504,0.996627868,0.673447858,0.934478931,0.1176227659999999,0.430237369
4.791867246,5.936118819,1.6830722969999998,3.149623789,3.3952849080000003,1.196002781,0.26911727799999996,1.139356989,0.89017038,0.33327661,0.247986963,0.2106739
3.082809427,4.969232296,7.083455559,3.2313094239999995,4.832930521000001,0.629227529,0.5097842970000002,0.027819610000000106,0.074573826,0.936788294,0.493025052,0.283949275
6.070335505,2.192904552,9.500737731,6.401021559,4.586929757,0.48497682900000005,0.15758158600000005,0.770273784,0.563328478,0.919438366,0.333204199,0.09841947
3.528409838,6.372994642,9.591144018,9.090742866,3.683183183,0.12480095000000002,1.035944723,1.1558331,0.7909305520000001,0.080163648,0.485227089,0.786567041
9.551206474,7.543157113999999,8.561757359,8.982953422000001,3.446992727,0.703114679,0.96817194,0.8814826120000001,0.6572224170000001,0.482301924,0.442635836,0.154630975
5.263280786,7.580549502,4.9521587160000005,9.44938913,4.637764634,0.9325492209999999,0.2369412820000001,0.19250681999999997,0.494640684,0.760684912,0.925284981,0.776446262
4.953728544,3.009772238,0.626422395,9.028120123,3.585076365,0.9476693469999999,1.26520871,0.201807536,0.8113863379999999,0.332495126,0.484351353,0.8264424779999999
3.699982978,3.074133702,2.246929793,2.2766578930000003,2.586050693,0.5929308959999999,1.356063362,1.4647170059999999,0.907623531,0.991250229,0.4675696039999999,0.27282995
7.831993012000001,6.455699965,1.20451093,6.09172577,4.185503003,0.599371541,0.1623832970000001,1.052504115,0.329696179,0.441997866,0.270148893,0.530302217
5.336409014,0.507845852,8.10433683,8.408435198,2.999292721,1.347624036,0.2552061680000002,1.3976390319999998,0.385145021,0.052275222,0.175425696,0.554378484
2.455527532,4.567023468,6.875685732000001,1.469754811,3.438453197,1.2343349950000002,1.0434276310000001,0.28354613399999984,0.64522689,0.305878916,0.396257166,0.452996506
2.203495155,6.154040797,4.365290246,1.707901746,4.4517934630000005,0.05175839300000007,1.170030289,0.32617981100000004,0.23078558,0.7033452490000001,0.578478791,0.653542857
9.21982563,9.61207945,1.987005771,0.590817909,3.136088211,1.388254484,1.053371244,0.422048019,0.969780792,0.325925586,0.8918212190000001,0.862497038
6.002986022000001,2.112889709,6.217020194,6.573809318,3.2266825060000004,0.9001600780000001,0.932208513,0.94071086,0.697003893,0.542864183,0.566757401,0.608037292
