enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours
4164,5,0.92,1,0,2,0,5,8,5,5,4,100
30552,49,0.92,1,1,0,0,5,15,-1,-1,0,56
2603,77,0.7759999999999999,1,0,2,1,-1,13,4,5,0,28
16846,5,0.92,-1,1,2,0,2,8,4,5,4,31
1662,49,0.92,1,0,0,0,5,18,-1,-1,0,34
6228,78,0.8270000000000001,1,0,2,0,5,21,3,5,4,188
26307,55,0.878,1,0,2,0,5,5,4,5,4,111
27055,82,0.89,1,0,2,2,5,17,-1,-1,2,27
28580,83,0.762,0,0,1,2,5,16,-1,-1,2,41
12655,13,0.926,1,1,1,1,-1,13,4,5,2,108
21385,91,0.913,1,0,2,0,5,17,7,5,0,10
6345,13,0.926,-1,0,2,2,5,6,1,5,5,16
21893,30,0.897,1,0,2,2,5,21,4,1,0,26
16341,64,0.624,1,1,0,0,5,14,4,-1,0,158
30105,5,0.92,1,0,2,0,5,0,3,5,0,48
30008,5,0.92,-1,0,2,0,1,13,2,5,1,2
4617,118,0.865,1,0,0,0,5,16,0,0,3,92
17314,11,0.55,-1,1,2,1,-1,20,-1,-1,5,29
29756,55,0.878,1,0,0,0,1,1,-1,-1,1,99
32879,49,0.92,1,1,2,0,1,0,6,5,0,48
24072,1,0.895,1,0,2,0,5,14,4,1,0,55
23597,103,0.939,1,0,0,3,5,21,-1,-1,4,50
15847,5,0.92,-1,0,2,2,5,21,4,5,4,70
20664,13,0.926,1,0,2,0,5,3,1,5,0,48
23559,95,0.855,1,0,2,0,5,2,-1,-1,1,76
5735,47,0.843,1,0,2,0,5,13,1,1,1,170
4313,5,0.92,-1,1,0,0,5,0,-1,-1,0,52
31729,91,0.913,1,0,2,0,5,19,4,1,0,33
26776,39,0.555,-1,1,1,0,5,20,-1,-1,0,58
23520,64,0.624,-1,0,2,0,5,19,3,5,0,12
31657,24,0.527,1,0,2,0,5,14,-1,-1,0,40
9761,48,0.91,1,0,2,2,5,1,1,-1,0,51
9721,5,0.92,1,0,2,2,0,21,2,2,4,50
30895,30,0.897,-1,0,2,2,5,16,3,-1,0,160
6819,64,0.624,-1,1,2,1,-1,0,-1,-1,5,52
29372,71,0.698,1,0,2,-1,-1,18,-1,-1,0,15
27132,5,0.92,1,1,0,0,5,13,4,5,2,8
11005,43,0.698,1,0,-1,0,5,1,-1,-1,5,40
1707,5,0.92,1,0,2,1,-1,14,2,5,0,42
25034,64,0.624,-1,1,2,0,5,11,2,5,0,9
22541,64,0.624,-1,1,0,2,5,19,2,4,0,34
27052,65,0.899,1,0,2,0,5,3,1,1,4,96
24454,64,0.624,-1,1,0,1,-1,13,-1,-1,5,32
24014,79,0.563,1,0,2,2,5,16,4,5,0,103
9555,4,0.804,1,0,2,0,5,21,3,-1,3,55
17816,74,0.893,1,0,2,0,5,15,0,5,1,55
10916,5,0.92,0,0,2,0,5,2,1,2,0,15
9458,7,0.794,-1,0,2,0,5,4,1,5,2,34
11987,48,0.91,1,0,2,0,5,19,0,0,3,27
19959,5,0.92,1,0,2,0,5,5,6,5,2,14
28284,4,0.804,-1,0,2,0,5,2,6,5,0,76
11464,64,0.624,-1,0,2,0,5,0,4,5,0,13
13459,71,0.698,-1,0,1,0,5,14,1,2,0,98
5926,51,0.903,1,0,2,2,5,21,4,1,4,12
7975,5,0.92,0,0,2,2,1,14,5,5,0,206
7882,99,0.884,1,0,2,0,5,16,5,5,0,58
494,49,0.92,1,0,2,0,5,19,1,1,1,24
12146,31,0.836,1,0,2,2,5,16,3,5,0,28
5787,91,0.913,1,0,2,0,5,2,1,5,0,45
14704,13,0.926,1,0,2,0,5,15,3,5,0,42
3540,99,0.884,1,0,1,0,5,18,4,5,1,69
27651,48,0.91,-1,1,2,0,5,5,1,5,0,196
9253,30,0.897,1,1,0,0,5,17,-1,-1,-1,128
16218,51,0.903,1,1,2,2,5,17,1,5,2,18
16062,5,0.92,1,0,2,0,5,4,-1,5,3,46
15245,5,0.92,-1,0,2,3,5,12,3,5,0,22
13109,5,0.92,1,0,0,0,5,14,0,5,0,40
16620,66,0.698,1,0,2,0,5,3,-1,-1,4,32
5687,65,0.899,1,0,2,0,5,3,4,5,0,20
27725,5,0.92,1,0,2,0,5,14,0,5,3,33
7566,64,0.624,1,0,2,0,5,15,4,5,0,3
10303,5,0.92,1,0,0,2,5,21,-1,-1,0,139
15810,5,0.92,1,0,2,0,5,5,1,5,0,29
30548,49,0.92,1,0,2,0,5,15,-1,-1,0,62
21509,64,0.624,0,0,2,0,5,11,0,5,0,72
5460,30,0.897,1,0,2,2,5,19,3,5,1,52
19998,117,0.691,0,0,2,0,5,19,4,5,1,31
28273,13,0.926,1,0,2,1,-1,5,3,5,4,25
30257,102,0.579,1,0,2,0,5,2,4,5,4,107
31241,103,0.939,1,0,2,3,5,5,-1,-1,0,158
20378,5,0.92,1,1,0,0,5,17,-1,-1,0,152
29402,5,0.92,1,1,1,0,5,17,5,2,1,10
23474,82,0.89,1,1,-1,1,-1,11,-1,-1,5,21
22548,51,0.903,1,0,2,0,4,7,1,3,5,174
98,48,0.91,-1,1,2,0,5,16,0,5,4,40
6105,49,0.92,1,0,0,0,5,13,-1,-1,0,43
23869,64,0.624,1,0,2,2,5,13,1,5,1,13
17123,64,0.624,-1,1,0,0,5,-1,-1,-1,-1,32
28409,5,0.92,-1,0,-1,0,5,13,7,0,0,87
25618,6,0.924,1,0,2,2,5,13,6,5,0,102
25048,64,0.624,-1,1,0,0,5,13,-1,-1,-1,67
32459,13,0.926,1,1,0,0,5,16,-1,5,5,16
16534,65,0.899,-1,1,1,1,-1,0,-1,-1,-1,46
33223,64,0.624,1,0,0,2,5,0,5,5,0,20
19824,13,0.926,1,0,2,2,5,1,2,5,4,21
11893,5,0.92,0,0,2,2,5,18,3,5,3,52
28778,30,0.897,1,1,1,2,5,11,4,5,0,6
4051,77,0.7759999999999999,1,0,2,0,5,21,2,5,4,20
16523,64,0.624,-1,0,2,2,5,17,4,5,0,51
1165,5,0.92,1,0,2,2,5,2,1,4,4,37
10090,2,0.887,1,1,0,1,-1,14,-1,-1,0,82
14711,46,0.7659999999999999,1,0,2,0,5,2,5,5,5,58
18366,64,0.624,-1,0,2,2,5,16,2,-1,5,74
8293,95,0.855,0,0,2,2,5,19,2,5,0,149
21164,48,0.91,1,1,2,1,-1,1,-1,-1,5,52
6430,49,0.92,0,0,2,0,5,3,7,5,0,81
32463,74,0.893,1,0,2,0,5,19,1,5,2,10
30477,11,0.55,1,0,2,0,5,14,1,5,5,25
2707,48,0.91,1,0,2,0,5,21,0,5,1,50
9167,64,0.624,-1,0,2,2,5,14,-1,-1,3,68
25083,30,0.897,-1,0,2,2,5,6,3,5,3,96
503,95,0.855,1,0,1,1,-1,5,3,5,3,53
27607,63,0.7959999999999999,1,0,2,0,5,18,4,5,0,25
25915,112,0.923,1,0,2,0,5,5,-1,-1,0,40
30308,15,0.743,1,0,2,2,5,16,-1,-1,0,28
29607,6,0.924,-1,0,2,0,0,1,0,5,0,43
21938,48,0.91,-1,1,2,1,-1,15,-1,-1,5,57
15076,49,0.92,-1,0,2,0,5,19,3,5,0,88
25278,29,0.698,1,0,2,2,5,16,-1,-1,0,35
3531,2,0.887,-1,0,0,1,-1,21,-1,-1,4,161
13796,93,0.6659999999999999,1,0,2,0,5,21,4,5,4,86
28272,42,0.698,0,0,0,-1,-1,21,7,0,5,77
26345,5,0.92,0,0,2,0,5,19,6,5,4,163
5679,5,0.92,1,0,2,0,5,2,-1,5,2,248
4435,64,0.624,1,0,2,0,5,19,-1,-1,0,31
19920,13,0.926,1,0,2,2,5,5,2,5,0,38
28644,13,0.926,1,1,0,2,1,9,-1,-1,1,83
8481,5,0.92,-1,0,2,2,5,16,-1,5,1,28
29166,112,0.923,1,0,2,0,5,5,7,1,0,69
8040,120,0.925,1,0,2,0,5,6,1,5,4,57
19085,13,0.926,1,0,2,0,5,1,2,5,0,9
14948,99,0.884,1,0,2,0,5,21,1,5,4,19
20158,41,0.6890000000000001,1,0,0,0,5,17,-1,-1,0,63
10068,5,0.92,-1,0,2,0,5,18,1,1,0,77
15093,5,0.92,1,0,2,0,5,19,4,5,0,18
16381,30,0.897,1,0,1,0,5,13,0,5,0,46
24435,13,0.926,-1,0,1,0,5,1,1,4,0,39
3824,5,0.92,1,0,2,2,5,21,-1,4,4,26
15858,13,0.926,-1,0,2,0,5,3,1,5,3,82
7249,5,0.92,1,0,2,0,5,21,0,1,2,29
6596,4,0.804,-1,1,2,0,5,6,-1,-1,4,43
27630,78,0.8270000000000001,1,1,1,0,5,19,-1,-1,2,8
31058,5,0.92,1,0,0,2,5,6,2,5,1,34
12408,64,0.624,1,1,0,0,5,20,-1,-1,5,81
32560,30,0.897,1,0,2,-1,-1,17,4,1,2,180
12987,49,0.92,1,1,2,0,5,21,-1,-1,0,8
25022,64,0.624,1,0,2,2,5,8,7,5,0,50
20547,29,0.698,-1,1,1,1,-1,11,-1,-1,1,47
27795,5,0.92,1,1,2,4,-1,16,-1,-1,5,336
29088,5,0.92,-1,0,2,2,5,21,4,5,4,51
14212,48,0.91,-1,1,2,2,1,11,-1,-1,1,312
5538,5,0.92,-1,1,2,0,2,1,-1,-1,1,67
20713,64,0.624,-1,1,2,0,5,20,3,5,0,88
23877,63,0.7959999999999999,1,1,0,1,-1,16,-1,-1,5,41
9693,6,0.924,1,0,2,0,5,21,4,5,0,17
18146,2,0.887,1,0,1,0,5,16,1,5,2,79
22883,101,0.754,-1,0,2,0,5,21,-1,-1,5,89
1461,13,0.926,1,0,0,1,-1,9,-1,-1,0,43
24448,55,0.878,1,0,2,2,5,10,2,5,4,56
31735,49,0.92,1,0,2,0,5,16,4,0,0,222
8080,64,0.624,1,1,2,2,5,13,3,5,2,28
26930,26,0.8270000000000001,1,0,2,0,5,1,4,5,0,55
11372,5,0.92,1,0,2,0,1,19,1,5,0,17
13937,2,0.887,-1,0,2,0,5,1,4,5,1,69
24522,89,0.866,1,0,2,0,5,5,1,1,0,10
6670,15,0.743,1,0,0,2,5,21,2,5,0,70
25159,7,0.794,-1,0,2,2,5,21,-1,-1,-1,4
3263,5,0.92,1,0,2,2,5,21,-1,-1,0,22
10035,48,0.91,1,0,2,0,5,11,3,5,1,155
7390,103,0.939,1,0,2,0,5,15,2,5,0,18
26544,13,0.926,1,1,0,0,5,5,7,0,0,28
32322,4,0.804,-1,1,0,0,5,17,-1,-1,5,5
21083,116,0.698,1,0,2,0,5,21,2,5,1,42
13254,48,0.91,1,0,2,0,5,6,4,5,0,4
29267,2,0.887,1,0,2,0,5,21,-1,-1,0,90
8129,26,0.8270000000000001,1,0,2,3,5,9,4,5,1,18
18631,64,0.624,1,0,0,2,5,2,1,5,3,7
23833,64,0.624,1,0,2,0,5,13,3,5,1,45
30841,61,0.682,1,0,2,0,5,15,1,5,0,63
6656,64,0.624,-1,0,2,2,0,16,0,5,0,21
14602,64,0.624,-1,1,2,2,5,20,1,2,0,156
11891,48,0.91,1,0,2,2,5,3,0,5,1,77
30379,41,0.6890000000000001,1,0,2,0,5,15,5,1,1,122
3136,112,0.923,1,1,2,0,5,5,2,5,4,84
13747,13,0.926,1,1,2,2,5,21,4,5,4,40
29271,112,0.923,1,0,1,0,5,15,2,5,4,70
21325,30,0.897,1,0,2,2,5,10,5,5,3,88
8357,99,0.884,1,0,2,2,5,18,5,5,1,153
30948,13,0.926,1,1,0,1,-1,15,4,5,4,160
22531,30,0.897,1,0,2,2,5,2,4,-1,1,16
5656,85,0.8959999999999999,1,0,2,2,5,4,2,4,4,224
21085,24,0.527,1,0,2,0,5,2,7,5,4,45
20649,48,0.91,1,0,2,2,5,13,4,5,0,69
19534,99,0.884,1,1,2,2,5,16,0,5,2,6
25393,5,0.92,1,0,2,1,-1,2,1,5,4,119
2878,2,0.887,1,0,2,2,5,1,2,5,5,53
24347,64,0.624,0,0,2,0,5,16,-1,5,0,9
32192,55,0.878,1,0,2,0,5,7,0,5,4,54
13058,5,0.92,1,1,0,0,5,16,-1,4,0,116
10613,26,0.8270000000000001,-1,0,2,2,5,14,7,1,1,26
20265,85,0.8959999999999999,1,1,2,2,2,20,0,2,0,9
24897,114,0.925,1,0,2,0,5,3,4,-1,0,78
29152,5,0.92,1,0,2,0,0,14,1,5,2,50
21321,116,0.698,1,1,0,2,5,15,-1,-1,1,20
21411,13,0.926,-1,0,2,0,5,18,3,5,0,47
32170,5,0.92,0,0,0,0,5,17,4,5,0,56
24678,48,0.91,-1,1,2,1,-1,0,-1,-1,5,125
29895,5,0.92,0,0,2,0,0,6,5,-1,1,50
5827,6,0.924,0,0,2,2,2,11,4,1,0,28
18608,64,0.624,1,0,2,0,5,15,1,5,0,130
9048,64,0.624,-1,1,0,0,5,11,-1,-1,5,58
2083,5,0.92,1,0,2,0,5,18,4,5,1,19
3002,4,0.804,-1,1,0,0,5,13,4,5,0,47
29856,112,0.923,1,0,2,2,2,4,2,5,0,46
22061,64,0.624,1,0,2,0,5,14,1,5,1,78
2916,6,0.924,1,0,2,0,5,7,2,5,1,32
23069,5,0.92,1,0,2,0,5,0,1,5,0,62
19057,70,0.939,1,0,2,0,5,2,4,5,0,96
12885,106,0.579,1,0,2,0,5,15,0,1,1,20
20052,13,0.926,-1,1,0,0,5,4,-1,5,5,34
10264,5,0.92,0,0,2,0,5,0,3,5,0,30
32430,13,0.926,1,0,1,0,5,4,4,5,0,38
348,26,0.8270000000000001,0,0,2,2,5,1,4,5,3,26
6130,31,0.836,1,1,2,-1,-1,7,4,-1,5,156
8636,48,0.91,1,0,2,0,5,6,1,5,2,162
3045,6,0.924,1,0,2,0,2,5,4,5,0,29
32763,48,0.91,0,1,0,1,-1,11,4,-1,0,32
27509,30,0.897,1,0,2,3,5,21,-1,-1,4,52
20330,49,0.92,1,1,0,1,-1,16,-1,-1,5,21
15077,112,0.923,0,0,2,0,4,1,-1,-1,4,160
25511,122,0.915,1,0,2,0,2,13,4,5,1,68
6170,99,0.884,1,0,2,2,5,7,4,-1,1,31
18044,13,0.926,-1,1,0,1,-1,20,-1,-1,5,50
5733,64,0.624,1,0,0,0,5,16,1,5,1,13
11571,30,0.897,-1,1,-1,1,-1,15,-1,-1,-1,55
20129,5,0.92,1,0,2,0,5,13,1,1,0,109
22416,64,0.624,-1,0,0,2,5,21,-1,-1,4,6
9724,5,0.92,1,0,2,0,5,21,2,5,0,54
12813,30,0.897,-1,0,2,0,5,7,-1,-1,-1,152
15764,5,0.92,1,0,2,0,5,5,6,5,4,182
6003,5,0.92,1,0,2,0,2,2,1,1,1,45
11934,49,0.92,0,0,2,0,5,1,0,5,3,101
14957,5,0.92,-1,1,-1,-1,-1,11,-1,-1,5,68
12658,98,0.698,1,0,2,-1,-1,16,-1,-1,4,52
4181,48,0.91,1,1,2,0,4,20,5,5,0,16
30192,64,0.624,1,0,2,0,5,5,5,5,0,4
25068,64,0.624,1,0,0,2,5,13,4,5,0,45
22356,103,0.939,1,0,2,2,5,0,7,1,0,53
19170,5,0.92,1,0,2,0,5,15,6,5,0,45
18778,48,0.91,1,0,2,0,5,15,5,5,5,66
14242,49,0.92,1,0,2,0,5,15,5,5,5,160
21856,13,0.926,-1,0,2,2,5,21,6,5,0,138
8222,82,0.89,1,0,0,0,5,15,-1,-1,0,31
17517,99,0.884,1,0,2,0,5,15,3,3,0,149
6934,64,0.624,1,0,2,2,5,16,1,1,0,15
24762,5,0.92,1,0,2,4,-1,15,2,5,5,31
20934,5,0.92,1,1,0,0,5,16,-1,-1,5,2
25066,33,0.698,-1,0,2,0,5,7,6,5,1,72
15567,13,0.926,1,1,1,0,1,20,3,5,1,14
9784,5,0.92,1,0,2,0,5,21,2,5,4,9
26517,5,0.92,-1,0,2,0,2,13,-1,-1,0,58
21598,13,0.926,-1,0,2,-1,-1,21,7,5,5,97
4489,41,0.6890000000000001,1,0,2,0,5,18,-1,-1,1,135
2788,101,0.754,1,0,2,0,5,15,-1,-1,0,24
18069,61,0.682,1,0,2,0,5,21,-1,-1,0,31
17531,116,0.698,-1,0,1,2,5,16,-1,-1,0,116
22385,43,0.698,-1,0,0,2,5,3,-1,-1,0,44
13705,30,0.897,-1,0,2,2,5,15,3,5,3,102
32064,53,0.921,1,1,0,0,5,1,2,4,0,48
29865,30,0.897,1,0,2,0,5,6,2,5,4,36
28622,93,0.6659999999999999,1,0,2,-1,-1,17,0,5,0,122
99,5,0.92,1,1,2,2,5,21,-1,-1,4,56
27549,5,0.92,1,0,2,0,5,6,6,5,2,62
31170,89,0.866,1,0,2,0,5,2,7,5,0,143
21626,11,0.55,-1,0,2,0,5,15,4,5,0,30
30861,95,0.855,1,0,0,0,5,14,4,5,0,25
16019,5,0.92,-1,0,2,0,5,4,3,5,3,10
11840,77,0.7759999999999999,1,0,0,0,5,13,4,5,0,9
8902,5,0.92,1,1,2,-1,-1,0,-1,-1,5,25
5747,102,0.579,1,0,2,0,5,1,1,5,1,79
16204,5,0.92,-1,0,2,2,1,14,-1,-1,0,73
5602,64,0.624,-1,0,2,0,5,14,1,2,0,258
18970,64,0.624,1,1,2,2,5,17,3,5,0,28
7938,64,0.624,1,1,0,0,5,13,1,5,2,19
24019,49,0.92,1,1,2,0,5,21,4,5,4,216
10001,5,0.92,1,1,2,0,5,15,-1,-1,5,6
1979,64,0.624,-1,1,0,2,5,19,1,5,5,5
25994,48,0.91,1,0,2,0,5,9,-1,-1,4,24
11017,11,0.55,-1,0,0,0,5,14,1,5,0,106
9284,95,0.855,-1,1,0,0,5,15,-1,-1,2,54
1060,5,0.92,1,0,2,0,5,21,1,5,4,24
6763,2,0.887,1,0,0,0,5,1,1,5,4,116
1964,29,0.698,-1,1,0,1,-1,13,-1,5,5,64
6293,49,0.92,1,0,2,0,5,14,0,-1,0,106
4710,64,0.624,1,1,0,0,5,11,-1,-1,5,51
31323,5,0.92,1,0,2,2,5,21,2,5,0,40
2807,48,0.91,1,0,2,0,5,1,4,5,0,26
32255,65,0.899,-1,0,-1,0,1,11,-1,-1,0,28
19092,116,0.698,0,0,2,2,5,16,0,-1,0,178
26193,39,0.555,1,1,0,0,5,17,0,5,0,102
4639,31,0.836,1,0,2,2,5,6,4,5,1,124
12853,30,0.897,1,0,2,2,5,6,1,5,4,34
7247,120,0.925,-1,0,2,0,5,2,0,0,0,46
7,30,0.897,1,0,0,2,5,4,-1,-1,0,18
15575,13,0.926,1,0,2,2,5,21,4,5,0,16
11163,5,0.92,1,0,2,0,5,14,4,2,1,158
2527,6,0.924,1,1,0,1,-1,14,2,5,0,102
17797,65,0.899,1,0,2,2,5,16,3,5,0,37
8892,97,0.647,-1,1,2,0,5,0,-1,-1,5,33
5163,5,0.92,1,0,2,0,5,21,-1,-1,0,3
28889,13,0.926,1,0,2,-1,-1,17,5,3,2,80
1011,5,0.92,-1,1,0,0,5,14,-1,-1,5,31
4923,64,0.624,1,0,2,0,5,1,3,5,0,59
21447,64,0.624,1,0,2,0,5,0,-1,-1,0,4
31357,95,0.855,1,0,2,2,5,3,2,5,4,50
12118,43,0.698,1,1,2,0,5,21,7,5,5,56
33133,5,0.92,1,0,2,0,5,19,3,5,0,82
6306,5,0.92,1,0,2,0,5,17,7,5,4,90
15204,5,0.92,1,0,1,0,2,21,7,2,4,88
23532,5,0.92,-1,1,2,-1,-1,14,-1,-1,-1,46
16300,64,0.624,1,0,0,2,5,14,4,5,0,28
15428,104,0.698,1,0,0,0,5,16,2,5,1,56
7407,88,0.7390000000000001,1,1,0,2,5,15,-1,-1,0,50
2204,48,0.91,1,0,2,0,5,2,1,5,0,29
17455,6,0.924,1,0,2,0,5,1,4,5,4,36
26090,30,0.897,1,0,1,2,5,7,2,5,0,19
23124,5,0.92,1,0,0,0,5,11,1,-1,1,54
1413,5,0.92,1,1,2,4,-1,15,-1,-1,5,35
30757,64,0.624,-1,0,2,2,5,5,4,5,3,44
4684,65,0.899,1,1,0,0,5,11,-1,5,5,28
18772,30,0.897,1,0,2,2,5,21,2,5,4,55
19902,48,0.91,1,0,2,0,2,11,-1,-1,0,148
16301,94,0.802,1,0,2,0,5,4,4,5,1,19
32428,64,0.624,-1,0,0,2,5,12,4,-1,0,16
25853,95,0.855,1,0,2,2,5,17,-1,-1,0,112
19592,64,0.624,1,0,2,0,5,16,-1,-1,2,65
1187,95,0.855,1,0,2,2,5,6,3,5,4,10
27645,5,0.92,-1,0,2,0,5,21,-1,-1,4,76
23530,64,0.624,0,1,2,0,5,15,3,5,0,68
7010,77,0.7759999999999999,1,0,2,0,5,15,7,5,0,4
24963,64,0.624,0,0,2,-1,-1,15,-1,-1,0,39
14902,87,0.856,1,0,0,0,5,18,4,5,4,18
28953,7,0.794,1,1,2,0,3,11,-1,-1,0,7
12719,2,0.887,1,0,2,1,-1,14,7,5,0,45
8383,13,0.926,1,0,2,2,5,21,-1,-1,0,106
28677,5,0.92,1,0,-1,0,2,21,1,2,0,2
30954,89,0.866,1,1,0,0,5,14,-1,-1,5,87
14148,101,0.754,1,0,2,2,5,21,-1,-1,0,92
6766,31,0.836,1,0,2,0,5,7,4,1,4,25
16338,64,0.624,1,0,2,0,5,17,4,5,0,88
13760,3,0.5579999999999999,1,0,2,0,5,13,4,5,0,26
19481,6,0.924,1,1,2,2,5,2,1,-1,0,8
17544,101,0.754,1,1,0,0,5,13,-1,-1,5,39
19984,64,0.624,1,0,2,2,5,14,2,5,2,157
21776,13,0.926,1,0,2,0,5,21,1,5,4,72
19910,101,0.754,1,0,1,0,5,17,-1,-1,0,290
13290,36,0.727,1,0,-1,0,5,16,-1,-1,0,122
9074,49,0.92,1,0,2,0,5,21,-1,-1,2,48
28793,78,0.8270000000000001,1,1,0,1,-1,18,-1,-1,1,214
19113,13,0.926,-1,1,2,4,-1,15,-1,-1,5,19
21437,21,0.738,1,1,2,3,5,21,-1,-1,4,50
6543,65,0.899,1,0,2,0,3,21,2,5,4,28
17507,5,0.92,1,1,2,0,5,19,-1,-1,0,49
11843,48,0.91,1,0,2,0,5,16,-1,-1,0,107
22782,74,0.893,1,1,0,2,5,17,5,4,0,35
21875,102,0.579,1,1,-1,-1,-1,0,-1,-1,0,4
22664,4,0.804,-1,1,-1,0,5,18,1,5,0,16
28553,5,0.92,1,1,2,2,2,6,4,1,1,8
17362,11,0.55,1,0,0,0,5,14,0,5,0,26
2963,64,0.624,1,1,2,1,-1,20,-1,-1,5,23
22543,85,0.8959999999999999,1,0,2,2,2,1,4,5,0,31
17201,64,0.624,1,0,2,0,5,16,1,5,5,2
33228,5,0.92,1,0,2,0,2,1,-1,-1,4,43
32050,64,0.624,1,0,2,2,5,16,3,5,0,100
843,48,0.91,-1,0,2,0,5,21,-1,-1,0,57
31780,13,0.926,-1,1,2,0,5,5,0,5,0,198
3457,5,0.92,1,0,2,0,5,21,2,2,4,50
16636,30,0.897,1,0,2,2,5,6,4,5,0,24
20131,5,0.92,1,0,2,0,1,11,-1,-1,0,8
27346,5,0.92,1,0,1,0,5,21,4,1,1,8
1282,5,0.92,1,1,1,0,5,10,3,5,4,21
33282,64,0.624,1,0,2,-1,-1,17,-1,-1,0,272
17401,64,0.624,-1,0,0,2,5,19,-1,-1,5,20
5193,65,0.899,0,0,2,0,5,7,0,1,3,144
11737,5,0.92,1,1,2,2,5,21,7,5,3,80
1545,5,0.92,1,0,2,0,5,17,4,5,3,55
4554,64,0.624,-1,1,1,2,5,0,6,5,0,55
12200,4,0.804,2,0,2,0,5,9,4,5,2,37
7830,15,0.743,1,0,2,2,5,16,4,5,4,31
19409,64,0.624,-1,0,-1,0,5,5,-1,-1,4,154
24136,64,0.624,-1,1,0,2,5,11,-1,-1,5,134
4014,5,0.92,1,0,2,0,5,14,4,5,3,22
24999,74,0.893,-1,1,2,2,4,19,3,5,3,14
18168,55,0.878,1,0,2,0,5,14,3,5,0,30
28241,5,0.92,1,0,2,0,1,21,4,1,4,77
1901,64,0.624,1,0,2,0,5,14,4,1,0,40
9477,2,0.887,1,0,2,0,1,11,0,5,0,218
5407,116,0.698,1,1,0,0,5,13,-1,-1,0,117
21171,5,0.92,1,0,2,2,0,21,4,5,1,11
27048,5,0.92,1,0,2,0,5,21,-1,-1,0,41
23517,5,0.92,1,1,2,1,-1,14,-1,-1,5,21
13752,99,0.884,-1,0,2,2,5,17,4,5,0,15
6214,94,0.802,-1,1,2,1,-1,20,-1,-1,5,35
13636,6,0.924,1,0,2,0,5,9,0,0,0,16
19206,5,0.92,1,0,2,0,5,7,4,4,0,15
14747,74,0.893,1,1,0,1,-1,11,1,5,0,30
24342,69,0.848,-1,1,2,0,5,6,7,5,0,60
4772,5,0.92,1,0,2,0,5,6,-1,-1,2,14
584,36,0.727,-1,0,2,0,5,18,-1,-1,2,168
21676,55,0.878,1,0,2,0,5,2,-1,-1,0,8
18807,85,0.8959999999999999,1,0,2,2,2,9,6,2,2,65
10101,30,0.897,-1,0,1,2,5,14,7,1,0,105
14535,13,0.926,1,0,2,2,5,17,1,5,0,43
29235,78,0.8270000000000001,1,1,2,3,5,21,-1,-1,4,16
22687,64,0.624,-1,0,0,0,5,0,2,5,-1,131
23621,5,0.92,1,1,0,1,-1,19,-1,-1,5,55
15142,13,0.926,1,1,0,0,5,2,-1,-1,1,33
1505,41,0.6890000000000001,1,0,0,0,5,3,1,5,2,30
30988,86,0.74,1,0,2,0,5,21,-1,-1,0,28
7870,6,0.924,-1,0,2,0,5,2,3,5,1,19
14020,0,0.847,1,0,2,2,5,1,4,5,0,59
16443,64,0.624,1,0,0,0,5,13,3,5,0,106
17431,99,0.884,-1,0,0,0,5,18,-1,-1,-1,39
29542,64,0.624,-1,0,0,2,5,2,4,5,4,26
32715,5,0.92,1,0,2,0,5,21,4,1,0,2
15647,80,0.516,0,1,2,0,5,13,-1,-1,0,46
13493,114,0.925,0,1,0,0,5,14,-1,-1,5,19
8957,79,0.563,-1,0,2,0,5,2,7,0,5,54
12938,3,0.5579999999999999,1,0,0,0,5,0,0,5,0,64
968,49,0.92,-1,0,0,2,5,18,-1,4,4,35
33149,39,0.555,1,0,2,2,5,3,7,5,0,25
19126,13,0.926,1,0,2,0,5,1,0,1,1,14
16305,64,0.624,-1,1,0,0,5,13,-1,-1,5,74
28162,5,0.92,0,0,2,0,2,11,1,5,0,72
2310,4,0.804,0,0,2,0,5,15,4,5,5,62
13935,5,0.92,1,0,2,0,5,21,-1,-1,4,5
19379,103,0.939,1,0,2,0,5,12,2,5,4,26
10157,5,0.92,1,0,2,3,5,21,3,5,4,74
8143,64,0.624,0,1,0,0,5,20,3,5,3,66
28417,5,0.92,0,0,0,0,5,17,4,2,3,157
12001,46,0.7659999999999999,0,0,2,2,5,5,1,5,0,112
3257,48,0.91,1,0,2,2,5,21,1,5,0,88
28046,90,0.775,0,0,2,0,5,17,1,5,2,96
1534,5,0.92,1,0,1,0,5,18,-1,-1,0,19
31961,48,0.91,0,1,2,2,1,21,-1,-1,0,63
1337,6,0.924,1,1,0,0,5,17,4,5,3,53
9096,5,0.92,1,1,2,0,5,21,4,5,4,28
32904,91,0.913,1,0,2,0,5,19,2,5,3,54
19115,13,0.926,1,0,2,1,-1,19,3,5,1,106
29998,5,0.92,1,0,2,0,5,13,0,5,0,16
6120,48,0.91,1,0,2,0,5,7,-1,-1,1,45
12727,4,0.804,1,0,2,2,5,18,0,5,0,2
18066,48,0.91,1,0,2,1,-1,18,7,0,0,166
30193,30,0.897,1,0,2,0,2,15,1,5,1,96
16159,48,0.91,0,0,2,2,5,6,2,5,1,112
14930,1,0.895,1,1,0,2,5,1,1,4,1,94
4885,103,0.939,1,1,2,1,-1,10,-1,-1,4,56
32111,4,0.804,2,1,0,1,-1,11,3,5,1,15
